	preval
449461	0.37790697674418605
45243	0.37790697674418605
347	0.37790697674418605
114615	0.37790697674418605
1935379	0.37790697674418605
86664	0.37790697674418605
370764	0.37790697674418605
69	0.37790697674418605
1851544	0.37790697674418605
2666100	0.37790697674418605
69966	0.37790697674418605
2741720	0.375
1842727	0.375
1424294	0.375
1408	0.375
1255	0.375
905	0.375
728066	0.375
1400053	0.375
861299	0.375
317858	0.375
2597701	0.375
59310	0.375
638619	0.375
1610	0.375
675864	0.375
2213194	0.375
78259	0.375
33970	0.375
2758572	0.375
82996	0.37209302325581395
1055101	0.37209302325581395
1823760	0.37209302325581395
1523415	0.37209302325581395
1549858	0.37209302325581395
1609758	0.37209302325581395
7	0.37209302325581395
46867	0.37209302325581395
2173034	0.37209302325581395
1619311	0.37209302325581395
189381	0.37209302325581395
2736757	0.37209302325581395
2712223	0.37209302325581395
2656914	0.37209302325581395
2107	0.37209302325581395
1141221	0.37209302325581395
1265445	0.37209302325581395
1411621	0.37209302325581395
2714923	0.37209302325581395
1842537	0.37209302325581395
1930071	0.37209302325581395
2735133	0.37209302325581395
399736	0.37209302325581395
2567934	0.37209302325581395
2136173	0.37209302325581395
554	0.37209302325581395
856	0.37209302325581395
214473	0.37209302325581395
189426	0.37209302325581395
1355015	0.37209302325581395
2508882	0.37209302325581395
587	0.37209302325581395
131568	0.37209302325581395
1933880	0.37209302325581395
53358	0.37209302325581395
1750719	0.37209302325581395
2711328	0.37209302325581395
1494608	0.37209302325581395
2211210	0.37209302325581395
1564681	0.37209302325581395
380021	0.3691860465116279
80679	0.3691860465116279
2497879	0.3691860465116279
1795631	0.3691860465116279
1562974	0.3691860465116279
2714924	0.3691860465116279
48	0.3691860465116279
80816	0.3691860465116279
1679721	0.3691860465116279
2041044	0.3691860465116279
49338	0.3691860465116279
2575374	0.3691860465116279
946334	0.3691860465116279
266749	0.3691860465116279
29549	0.3691860465116279
2651334	0.3691860465116279
1868589	0.3691860465116279
71237	0.3691860465116279
2599293	0.3691860465116279
93220	0.3691860465116279
280	0.3691860465116279
2761535	0.3691860465116279
1219	0.3691860465116279
1978566	0.3691860465116279
571913	0.3691860465116279
54736	0.3691860465116279
247	0.3691860465116279
708126	0.3691860465116279
238	0.3691860465116279
1638	0.3691860465116279
715	0.3691860465116279
2218628	0.36627906976744184
347534	0.36627906976744184
301	0.36627906976744184
312306	0.36627906976744184
2651974	0.36627906976744184
2728021	0.36627906976744184
89153	0.36627906976744184
1724	0.36627906976744184
312285	0.36627906976744184
298654	0.36627906976744184
2003188	0.36627906976744184
2745947	0.36627906976744184
94254	0.36627906976744184
1498	0.36627906976744184
1155739	0.36627906976744184
2518370	0.36627906976744184
1050174	0.36627906976744184
2082193	0.36627906976744184
1446794	0.36627906976744184
1711	0.36627906976744184
1363	0.36627906976744184
208596	0.36627906976744184
645	0.3633720930232558
47883	0.3633720930232558
95486	0.3633720930232558
2045208	0.3633720930232558
2584944	0.3633720930232558
2494234	0.3633720930232558
2565555	0.3633720930232558
2735134	0.3633720930232558
74329	0.3633720930232558
78587	0.3633720930232558
257708	0.3633720930232558
105841	0.3633720930232558
2696063	0.3633720930232558
2567941	0.3633720930232558
1737425	0.3633720930232558
1404244	0.3633720930232558
84292	0.3633720930232558
2080419	0.3633720930232558
1721091	0.3633720930232558
2728024	0.3633720930232558
2057187	0.3633720930232558
1620215	0.3633720930232558
1670	0.3633720930232558
2596828	0.3633720930232558
110319	0.3633720930232558
2600320	0.3633720930232558
2714941	0.3633720930232558
2003551	0.3633720930232558
151783	0.3633720930232558
558152	0.3633720930232558
2594265	0.3633720930232558
758802	0.3633720930232558
61645	0.3633720930232558
290399	0.3633720930232558
2565366	0.3633720930232558
556325	0.3633720930232558
443156	0.3633720930232558
84163	0.3633720930232558
409322	0.3633720930232558
636	0.36046511627906974
53408	0.36046511627906974
74829	0.36046511627906974
75105	0.36046511627906974
2014887	0.36046511627906974
158899	0.36046511627906974
105560	0.36046511627906974
2681549	0.36046511627906974
1560345	0.36046511627906974
1545044	0.36046511627906974
69665	0.36046511627906974
155892	0.36046511627906974
901	0.36046511627906974
1297617	0.36046511627906974
2507159	0.36046511627906974
1712516	0.36046511627906974
1007676	0.36046511627906974
29405	0.36046511627906974
2045	0.36046511627906974
2268461	0.36046511627906974
2614638	0.36046511627906974
2603598	0.36046511627906974
1710	0.36046511627906974
1685010	0.36046511627906974
1241979	0.36046511627906974
1855912	0.36046511627906974
921	0.36046511627906974
1349819	0.36046511627906974
2488810	0.36046511627906974
2045452	0.36046511627906974
2080757	0.36046511627906974
2675754	0.36046511627906974
2596915	0.36046511627906974
1648	0.36046511627906974
1547283	0.36046511627906974
47917	0.36046511627906974
119206	0.36046511627906974
85085	0.36046511627906974
182710	0.36046511627906974
300028	0.36046511627906974
1823	0.36046511627906974
2600159	0.36046511627906974
575	0.35755813953488375
216465	0.35755813953488375
39960	0.35755813953488375
376174	0.35755813953488375
1986146	0.35755813953488375
29343	0.35755813953488375
1493	0.35755813953488375
1406	0.35755813953488375
1482	0.35755813953488375
196162	0.35755813953488375
1736691	0.35755813953488375
1653478	0.35755813953488375
139021	0.35755813953488375
2734634	0.35755813953488375
2724192	0.35755813953488375
2761579	0.35755813953488375
1511	0.35755813953488375
35757	0.35755813953488375
2015076	0.35755813953488375
250	0.35755813953488375
1356852	0.35755813953488375
1357916	0.35755813953488375
1449	0.35755813953488375
1775880	0.35755813953488375
2742131	0.35755813953488375
53437	0.35755813953488375
1904441	0.35755813953488375
72	0.35755813953488375
221027	0.35755813953488375
1868794	0.35755813953488375
1911586	0.35755813953488375
643214	0.35755813953488375
1565991	0.35755813953488375
1912795	0.35755813953488375
94624	0.35755813953488375
2018025	0.35755813953488375
1917441	0.35755813953488375
365349	0.35755813953488375
189834	0.35755813953488375
553	0.3546511627906977
76758	0.3546511627906977
2054914	0.3546511627906977
225992	0.3546511627906977
2599297	0.3546511627906977
1673076	0.3546511627906977
373	0.3546511627906977
2572036	0.3546511627906977
927083	0.3546511627906977
1264	0.3546511627906977
253239	0.3546511627906977
324767	0.3546511627906977
1376	0.3546511627906977
2589074	0.3546511627906977
455432	0.3546511627906977
2055	0.3546511627906977
2509458	0.3546511627906977
1798223	0.3546511627906977
1758689	0.3546511627906977
2591108	0.3546511627906977
860235	0.3546511627906977
2547600	0.3546511627906977
1940612	0.3546511627906977
2748319	0.3546511627906977
1241978	0.3546511627906977
2483404	0.3546511627906977
2768069	0.3546511627906977
1795630	0.3546511627906977
980427	0.3546511627906977
2578107	0.3546511627906977
43357	0.3546511627906977
2490851	0.3546511627906977
103733	0.3546511627906977
206	0.3546511627906977
1136941	0.3546511627906977
1855352	0.3546511627906977
361575	0.3546511627906977
1798224	0.3546511627906977
1405	0.3546511627906977
1965231	0.3546511627906977
1848904	0.3546511627906977
2713414	0.3546511627906977
607711	0.3546511627906977
56454	0.35174418604651164
80880	0.35174418604651164
964	0.35174418604651164
168471	0.35174418604651164
198107	0.35174418604651164
158500	0.35174418604651164
2562284	0.35174418604651164
881	0.35174418604651164
2507162	0.35174418604651164
1229621	0.35174418604651164
185008	0.35174418604651164
1507512	0.35174418604651164
1677857	0.35174418604651164
1564	0.35174418604651164
499229	0.35174418604651164
290335	0.35174418604651164
89154	0.35174418604651164
2499145	0.35174418604651164
1938334	0.35174418604651164
2419774	0.35174418604651164
649831	0.35174418604651164
280236	0.35174418604651164
1814	0.35174418604651164
47834	0.35174418604651164
274537	0.35174418604651164
173	0.35174418604651164
663	0.35174418604651164
2709380	0.35174418604651164
542	0.35174418604651164
1389713	0.35174418604651164
379067	0.35174418604651164
833	0.35174418604651164
2614639	0.35174418604651164
1072463	0.35174418604651164
2249356	0.35174418604651164
2487064	0.35174418604651164
251749	0.35174418604651164
2483110	0.35174418604651164
367477	0.35174418604651164
97481	0.35174418604651164
434010	0.35174418604651164
1316593	0.35174418604651164
57043	0.35174418604651164
889453	0.35174418604651164
2169540	0.35174418604651164
1484158	0.3488372093023256
1274359	0.3488372093023256
47735	0.3488372093023256
28108	0.3488372093023256
292	0.3488372093023256
1593482	0.3488372093023256
424800	0.3488372093023256
1892855	0.3488372093023256
528244	0.3488372093023256
51101	0.3488372093023256
1316410	0.3488372093023256
2483798	0.3488372093023256
684552	0.3488372093023256
2742132	0.3488372093023256
1586287	0.3488372093023256
116090	0.3488372093023256
29378	0.3488372093023256
1295	0.3488372093023256
1238	0.3488372093023256
1281	0.3488372093023256
208226	0.3488372093023256
2609252	0.3488372093023256
450734	0.3488372093023256
1898474	0.3488372093023256
352858	0.3488372093023256
1912856	0.3488372093023256
2041	0.3488372093023256
283811	0.3488372093023256
84531	0.3488372093023256
1764	0.3488372093023256
308354	0.3488372093023256
117157	0.3488372093023256
2507161	0.3488372093023256
1585976	0.3488372093023256
2070463	0.3488372093023256
2583851	0.3488372093023256
566	0.34593023255813954
53413	0.34593023255813954
114186	0.34593023255813954
296	0.34593023255813954
748280	0.34593023255813954
2733867	0.34593023255813954
28077	0.34593023255813954
46126	0.34593023255813954
2558918	0.34593023255813954
2742603	0.34593023255813954
1264596	0.34593023255813954
1176198	0.34593023255813954
2498135	0.34593023255813954
530584	0.34593023255813954
191495	0.34593023255813954
52022	0.34593023255813954
1246	0.34593023255813954
630515	0.34593023255813954
433659	0.34593023255813954
1932669	0.34593023255813954
1458425	0.34593023255813954
1244	0.34593023255813954
1408191	0.34593023255813954
97195	0.34593023255813954
29341	0.34593023255813954
1804	0.34593023255813954
1690220	0.34593023255813954
1641	0.34593023255813954
112234	0.34593023255813954
746691	0.34593023255813954
155077	0.3430232558139535
2109913	0.3430232558139535
321983	0.3430232558139535
279113	0.3430232558139535
1050370	0.3430232558139535
1735038	0.3430232558139535
1517554	0.3430232558139535
2698679	0.3430232558139535
1030157	0.3430232558139535
745310	0.3430232558139535
1609977	0.3430232558139535
53399	0.3430232558139535
1391654	0.3430232558139535
76517	0.3430232558139535
985762	0.3430232558139535
79263	0.3430232558139535
198119	0.3430232558139535
2760089	0.3430232558139535
370526	0.3430232558139535
624315	0.3430232558139535
1531429	0.3430232558139535
2025876	0.3430232558139535
323450	0.3430232558139535
2494373	0.3430232558139535
208962	0.3430232558139535
1458426	0.3430232558139535
158850	0.3430232558139535
1288495	0.3430232558139535
2497863	0.3430232558139535
2714938	0.3430232558139535
676	0.3430232558139535
63	0.3430232558139535
1404367	0.3430232558139535
402297	0.3430232558139535
2755382	0.3430232558139535
279826	0.3430232558139535
2708082	0.3430232558139535
1432056	0.3430232558139535
850	0.3430232558139535
44574	0.3430232558139535
1467	0.3430232558139535
622	0.34011627906976744
2732487	0.34011627906976744
418699	0.34011627906976744
2304600	0.34011627906976744
2561924	0.34011627906976744
1679497	0.34011627906976744
2599308	0.34011627906976744
2583377	0.34011627906976744
1903704	0.34011627906976744
2582419	0.34011627906976744
1829	0.34011627906976744
2059875	0.34011627906976744
196914	0.34011627906976744
502558	0.34011627906976744
1541959	0.34011627906976744
1889813	0.34011627906976744
1484118	0.34011627906976744
2057025	0.34011627906976744
93221	0.34011627906976744
1945662	0.34011627906976744
1416806	0.34011627906976744
2067960	0.34011627906976744
1061	0.34011627906976744
76853	0.34011627906976744
51664	0.34011627906976744
1544730	0.34011627906976744
1804990	0.34011627906976744
929813	0.34011627906976744
1622118	0.34011627906976744
2593958	0.34011627906976744
128944	0.34011627906976744
2583989	0.34011627906976744
1471400	0.34011627906976744
194196	0.34011627906976744
849	0.34011627906976744
2109915	0.3372093023255814
321985	0.3372093023255814
1192162	0.3372093023255814
2715678	0.3372093023255814
1914471	0.3372093023255814
748247	0.3372093023255814
1327635	0.3372093023255814
400770	0.3372093023255814
529	0.3372093023255814
2579977	0.3372093023255814
1909293	0.3372093023255814
171437	0.3372093023255814
2583823	0.3372093023255814
899	0.3372093023255814
2734	0.3372093023255814
182640	0.3372093023255814
1862358	0.3372093023255814
2597659	0.3372093023255814
2760083	0.3372093023255814
2489212	0.3372093023255814
2070337	0.3372093023255814
2070347	0.3372093023255814
2596916	0.3372093023255814
193462	0.3372093023255814
414996	0.3372093023255814
2675878	0.3372093023255814
1446467	0.3372093023255814
1679444	0.3372093023255814
42879	0.3372093023255814
1619313	0.3372093023255814
28110	0.3372093023255814
2518343	0.3372093023255814
41977	0.3372093023255814
2202148	0.3372093023255814
2707005	0.3372093023255814
561061	0.3372093023255814
2698684	0.3372093023255814
46165	0.3372093023255814
1938604	0.3372093023255814
2591109	0.3372093023255814
1538644	0.3372093023255814
2010829	0.3372093023255814
665099	0.3372093023255814
580165	0.3372093023255814
2663022	0.3372093023255814
1191459	0.3372093023255814
669041	0.3372093023255814
105219	0.33430232558139533
1746199	0.33430232558139533
1469502	0.33430232558139533
2016596	0.33430232558139533
2676077	0.33430232558139533
2725666	0.33430232558139533
1482074	0.33430232558139533
33996	0.33430232558139533
195	0.33430232558139533
2576307	0.33430232558139533
61015	0.33430232558139533
2023772	0.33430232558139533
2709784	0.33430232558139533
1625	0.33430232558139533
319706	0.33430232558139533
2606451	0.33430232558139533
2585717	0.33430232558139533
2653200	0.33430232558139533
1980484	0.33430232558139533
926	0.33430232558139533
1761012	0.33430232558139533
2681766	0.33430232558139533
39765	0.33430232558139533
434009	0.33430232558139533
1881016	0.33430232558139533
2486272	0.33430232558139533
212765	0.33430232558139533
219314	0.33430232558139533
2148	0.33430232558139533
1484693	0.33430232558139533
34004	0.33430232558139533
665913	0.33430232558139533
1286181	0.33430232558139533
682956	0.33430232558139533
1589	0.33430232558139533
1353889	0.33430232558139533
2487065	0.33430232558139533
2079227	0.33430232558139533
2021	0.33430232558139533
2079793	0.33430232558139533
1940319	0.33430232558139533
1642	0.33430232558139533
40318	0.33430232558139533
2487073	0.33430232558139533
1241981	0.33430232558139533
749	0.33430232558139533
2042057	0.3313953488372093
1432792	0.3313953488372093
1678128	0.3313953488372093
1416803	0.3313953488372093
2071607	0.3313953488372093
240521	0.3313953488372093
331696	0.3313953488372093
2591463	0.3313953488372093
2721621	0.3313953488372093
2211212	0.3313953488372093
39695	0.3313953488372093
1552759	0.3313953488372093
1774	0.3313953488372093
2420509	0.3313953488372093
2772401	0.3313953488372093
150026	0.3313953488372093
2759943	0.3313953488372093
767452	0.3313953488372093
247333	0.3313953488372093
2705012	0.3313953488372093
419479	0.3313953488372093
49319	0.3313953488372093
2175091	0.3313953488372093
2571030	0.3313953488372093
