	preval
163604	0.22707423580786026
2781735	0.22707423580786026
49319	0.22707423580786026
46165	0.22707423580786026
1871111	0.22707423580786026
2572577	0.22707423580786026
1032623	0.22707423580786026
673372	0.22707423580786026
2683272	0.22707423580786026
1238	0.22707423580786026
2219224	0.22707423580786026
2986829	0.22707423580786026
138563	0.22707423580786026
1470200	0.22707423580786026
2976459	0.22707423580786026
3015996	0.22707423580786026
370764	0.22707423580786026
649831	0.22707423580786026
56438	0.22707423580786026
2486272	0.22707423580786026
2778070	0.22707423580786026
2126321	0.22707423580786026
393921	0.22270742358078602
46503	0.22270742358078602
74109	0.22270742358078602
2591108	0.22270742358078602
211114	0.22270742358078602
1324796	0.22270742358078602
1077935	0.22270742358078602
2823693	0.22270742358078602
2763672	0.22270742358078602
2175650	0.22270742358078602
1561023	0.22270742358078602
2898795	0.22270742358078602
2591145	0.22270742358078602
57704	0.22270742358078602
3036300	0.22270742358078602
84292	0.22270742358078602
2056231	0.22270742358078602
3027470	0.22270742358078602
61645	0.22270742358078602
2528964	0.22270742358078602
121719	0.22270742358078602
1897060	0.22270742358078602
1586287	0.22270742358078602
314275	0.22270742358078602
2547970	0.22270742358078602
2911527	0.22270742358078602
1463158	0.22270742358078602
416213	0.22270742358078602
439387	0.22270742358078602
52694	0.22270742358078602
482564	0.22270742358078602
2601122	0.22270742358078602
680	0.22270742358078602
1435069	0.22270742358078602
2599640	0.22270742358078602
332055	0.22270742358078602
292913	0.22270742358078602
310581	0.22270742358078602
179636	0.22270742358078602
76731	0.22270742358078602
34029	0.22270742358078602
871742	0.22270742358078602
2981138	0.22270742358078602
524884	0.22270742358078602
111015	0.22270742358078602
1245	0.2183406113537118
1354	0.2183406113537118
516075	0.2183406113537118
1267021	0.2183406113537118
2878388	0.2183406113537118
1653831	0.2183406113537118
55211	0.2183406113537118
160699	0.2183406113537118
1868793	0.2183406113537118
2986919	0.2183406113537118
2763257	0.2183406113537118
2782167	0.2183406113537118
1496080	0.2183406113537118
36814	0.2183406113537118
1397	0.2183406113537118
364317	0.2183406113537118
2748319	0.2183406113537118
437900	0.2183406113537118
2819101	0.2183406113537118
207949	0.2183406113537118
2662448	0.2183406113537118
2817969	0.2183406113537118
156976	0.2183406113537118
2884264	0.2183406113537118
2979869	0.2183406113537118
2883169	0.2183406113537118
55209	0.2183406113537118
29495	0.2183406113537118
698828	0.2183406113537118
101564	0.2183406113537118
319939	0.2183406113537118
190148	0.2183406113537118
399	0.2183406113537118
2969621	0.2183406113537118
1736675	0.2183406113537118
1750527	0.2183406113537118
74329	0.2183406113537118
2762322	0.2183406113537118
2055	0.2183406113537118
2782169	0.2183406113537118
2745196	0.2183406113537118
108486	0.2183406113537118
1196083	0.21397379912663755
1501662	0.21397379912663755
715	0.21397379912663755
1590041	0.21397379912663755
1352	0.21397379912663755
218821	0.21397379912663755
3027225	0.21397379912663755
2202149	0.21397379912663755
34007	0.21397379912663755
1377	0.21397379912663755
2770551	0.21397379912663755
1849032	0.21397379912663755
2795215	0.21397379912663755
2942909	0.21397379912663755
2585135	0.21397379912663755
1721	0.21397379912663755
1795	0.21397379912663755
1736691	0.21397379912663755
57497	0.21397379912663755
2852098	0.21397379912663755
1804	0.21397379912663755
37928	0.21397379912663755
298654	0.21397379912663755
301	0.21397379912663755
546	0.21397379912663755
493	0.21397379912663755
12402	0.21397379912663755
2875948	0.21397379912663755
69362	0.21397379912663755
1740262	0.21397379912663755
271097	0.21397379912663755
2479546	0.21397379912663755
76258	0.21397379912663755
2580412	0.21397379912663755
39765	0.21397379912663755
96472	0.21397379912663755
1282863	0.21397379912663755
2774190	0.21397379912663755
3017361	0.21397379912663755
28200	0.21397379912663755
2931930	0.21397379912663755
2283318	0.21397379912663755
996	0.21397379912663755
1315974	0.21397379912663755
2711156	0.21397379912663755
2738	0.21397379912663755
47763	0.21397379912663755
2004710	0.21397379912663755
1772	0.21397379912663755
2589797	0.21397379912663755
3009077	0.21397379912663755
207745	0.21397379912663755
2766784	0.21397379912663755
2708082	0.21397379912663755
2021971	0.2096069868995633
2754044	0.2096069868995633
52774	0.2096069868995633
39692	0.2096069868995633
412690	0.2096069868995633
76758	0.2096069868995633
266	0.2096069868995633
1368430	0.2096069868995633
2697032	0.2096069868995633
1589	0.2096069868995633
247333	0.2096069868995633
1783348	0.2096069868995633
1121358	0.2096069868995633
2026255	0.2096069868995633
337191	0.2096069868995633
396015	0.2096069868995633
2995141	0.2096069868995633
1950	0.2096069868995633
1804986	0.2096069868995633
489632	0.2096069868995633
1842533	0.2096069868995633
2004650	0.2096069868995633
563	0.2096069868995633
2930213	0.2096069868995633
2213226	0.2096069868995633
2961948	0.2096069868995633
247523	0.2096069868995633
265668	0.2096069868995633
187493	0.2096069868995633
2918516	0.2096069868995633
2371	0.2096069868995633
254246	0.2096069868995633
2839983	0.2096069868995633
1284	0.2096069868995633
2479767	0.2096069868995633
1603	0.2096069868995633
515350	0.2096069868995633
333962	0.2096069868995633
204042	0.2096069868995633
1563703	0.2096069868995633
2740529	0.2096069868995633
858422	0.2096069868995633
2789327	0.2096069868995633
2733867	0.2096069868995633
2830667	0.2096069868995633
2968500	0.2096069868995633
3049073	0.2096069868995633
2575440	0.2096069868995633
2803858	0.2096069868995633
75385	0.2096069868995633
2932773	0.2096069868995633
2861283	0.2096069868995633
2268449	0.2096069868995633
2434	0.2096069868995633
182640	0.2096069868995633
192812	0.2096069868995633
571913	0.2096069868995633
1884263	0.2052401746724891
480035	0.2052401746724891
93944	0.2052401746724891
216142	0.2052401746724891
2603277	0.2052401746724891
80867	0.2052401746724891
1366	0.2052401746724891
3028316	0.2052401746724891
76862	0.2052401746724891
1223514	0.2052401746724891
2760310	0.2052401746724891
1332264	0.2052401746724891
404386	0.2052401746724891
2750812	0.2052401746724891
2843216	0.2052401746724891
536441	0.2052401746724891
254	0.2052401746724891
33028	0.2052401746724891
1295382	0.2052401746724891
28091	0.2052401746724891
180282	0.2052401746724891
2714943	0.2052401746724891
47678	0.2052401746724891
247	0.2052401746724891
712362	0.2052401746724891
2698682	0.2052401746724891
2816454	0.2052401746724891
1867715	0.2052401746724891
3019890	0.2052401746724891
225326	0.2052401746724891
675864	0.2052401746724891
1874317	0.2052401746724891
330734	0.2052401746724891
3002962	0.2052401746724891
2259620	0.2052401746724891
300231	0.2052401746724891
2721545	0.2052401746724891
1516059	0.2052401746724891
195498	0.2052401746724891
1736	0.2052401746724891
2883205	0.2052401746724891
607712	0.2052401746724891
2570229	0.2052401746724891
2712222	0.2052401746724891
2714944	0.2052401746724891
1592790	0.2052401746724891
2708539	0.2052401746724891
3035531	0.2052401746724891
69367	0.2052401746724891
11	0.2052401746724891
2001	0.2052401746724891
2742128	0.2052401746724891
1219491	0.2052401746724891
80816	0.2052401746724891
2480625	0.2052401746724891
1274631	0.2052401746724891
1061	0.2052401746724891
712528	0.20087336244541484
2547598	0.20087336244541484
1484118	0.20087336244541484
2065379	0.20087336244541484
46429	0.20087336244541484
2906072	0.20087336244541484
1938605	0.20087336244541484
28077	0.20087336244541484
29347	0.20087336244541484
100886	0.20087336244541484
2735133	0.20087336244541484
2675218	0.20087336244541484
113562	0.20087336244541484
2567896	0.20087336244541484
2998077	0.20087336244541484
2778078	0.20087336244541484
318424	0.20087336244541484
2061	0.20087336244541484
2020377	0.20087336244541484
2566013	0.20087336244541484
2792978	0.20087336244541484
548	0.20087336244541484
52227	0.20087336244541484
46506	0.20087336244541484
1566990	0.20087336244541484
138074	0.20087336244541484
321846	0.20087336244541484
2886046	0.20087336244541484
227	0.20087336244541484
2587862	0.20087336244541484
1336806	0.20087336244541484
1445505	0.20087336244541484
454	0.20087336244541484
2594795	0.20087336244541484
29575	0.20087336244541484
2175864	0.20087336244541484
595468	0.20087336244541484
2725414	0.20087336244541484
138851	0.20087336244541484
109790	0.20087336244541484
1376	0.20087336244541484
1190508	0.20087336244541484
2802641	0.20087336244541484
29483	0.20087336244541484
2745495	0.20087336244541484
1662285	0.20087336244541484
1581557	0.20087336244541484
1325100	0.20087336244541484
1940610	0.20087336244541484
2025349	0.20087336244541484
413882	0.20087336244541484
455432	0.20087336244541484
2867410	0.20087336244541484
3049069	0.20087336244541484
2171623	0.20087336244541484
1133546	0.20087336244541484
630515	0.20087336244541484
2662028	0.20087336244541484
2742131	0.20087336244541484
1483604	0.20087336244541484
946334	0.20087336244541484
227318	0.20087336244541484
317577	0.20087336244541484
2527974	0.20087336244541484
2006110	0.20087336244541484
2743470	0.20087336244541484
1032851	0.20087336244541484
1791	0.20087336244541484
1179673	0.20087336244541484
2500546	0.20087336244541484
2041	0.20087336244541484
43357	0.20087336244541484
1855352	0.20087336244541484
1416779	0.20087336244541484
492	0.1965065502183406
165694	0.1965065502183406
29389	0.1965065502183406
359408	0.1965065502183406
2962064	0.1965065502183406
472181	0.1965065502183406
151416	0.1965065502183406
1827469	0.1965065502183406
2912228	0.1965065502183406
946435	0.1965065502183406
42858	0.1965065502183406
1817405	0.1965065502183406
1598	0.1965065502183406
2509458	0.1965065502183406
2819238	0.1965065502183406
47760	0.1965065502183406
73044	0.1965065502183406
715475	0.1965065502183406
624315	0.1965065502183406
2596828	0.1965065502183406
135577	0.1965065502183406
3031802	0.1965065502183406
2861281	0.1965065502183406
1436133	0.1965065502183406
304895	0.1965065502183406
630	0.1965065502183406
2893890	0.1965065502183406
244566	0.1965065502183406
2686358	0.1965065502183406
2894202	0.1965065502183406
1524258	0.1965065502183406
1705394	0.1965065502183406
2689107	0.1965065502183406
2689109	0.1965065502183406
2588536	0.1965065502183406
63745	0.1965065502183406
83637	0.1965065502183406
2338327	0.1965065502183406
155866	0.1965065502183406
33964	0.1965065502183406
2758440	0.1965065502183406
2911526	0.1965065502183406
1615674	0.1965065502183406
2829569	0.1965065502183406
2545632	0.1965065502183406
2739434	0.1965065502183406
2986280	0.1965065502183406
639310	0.1965065502183406
1521768	0.1965065502183406
1526658	0.1965065502183406
331696	0.1965065502183406
2976533	0.1965065502183406
1619308	0.1965065502183406
28028	0.1965065502183406
266062	0.1965065502183406
363952	0.1965065502183406
1971	0.1965065502183406
2886821	0.1965065502183406
1993	0.1965065502183406
1583	0.1965065502183406
43767	0.1965065502183406
1230998	0.1965065502183406
465797	0.19213973799126638
76123	0.19213973799126638
1982626	0.19213973799126638
1144307	0.19213973799126638
69666	0.19213973799126638
2734618	0.19213973799126638
1263728	0.19213973799126638
2594473	0.19213973799126638
1792307	0.19213973799126638
2940487	0.19213973799126638
214473	0.19213973799126638
2851650	0.19213973799126638
2932247	0.19213973799126638
2419774	0.19213973799126638
3024246	0.19213973799126638
1404244	0.19213973799126638
36822	0.19213973799126638
1323731	0.19213973799126638
2944128	0.19213973799126638
283734	0.19213973799126638
1571	0.19213973799126638
258224	0.19213973799126638
1794	0.19213973799126638
2704467	0.19213973799126638
2707174	0.19213973799126638
1848904	0.19213973799126638
215813	0.19213973799126638
2714942	0.19213973799126638
2904523	0.19213973799126638
2929514	0.19213973799126638
70348	0.19213973799126638
57706	0.19213973799126638
1743162	0.19213973799126638
519081	0.19213973799126638
3045146	0.19213973799126638
2995223	0.19213973799126638
122358	0.19213973799126638
292566	0.19213973799126638
232259	0.19213973799126638
192421	0.19213973799126638
199592	0.19213973799126638
2865832	0.19213973799126638
1879049	0.19213973799126638
715451	0.19213973799126638
2820710	0.19213973799126638
1249553	0.19213973799126638
227605	0.19213973799126638
1008	0.19213973799126638
564	0.19213973799126638
2072936	0.19213973799126638
1250539	0.19213973799126638
216929	0.19213973799126638
1226757	0.19213973799126638
743009	0.19213973799126638
2202249	0.19213973799126638
1411117	0.19213973799126638
2843215	0.19213973799126638
114	0.19213973799126638
1176646	0.19213973799126638
212767	0.19213973799126638
1379870	0.19213973799126638
2925844	0.19213973799126638
1404864	0.19213973799126638
103731	0.19213973799126638
2989820	0.19213973799126638
3039386	0.19213973799126638
758826	0.18777292576419213
95486	0.18777292576419213
1593482	0.18777292576419213
321985	0.18777292576419213
39695	0.18777292576419213
1076124	0.18777292576419213
1680	0.18777292576419213
2705472	0.18777292576419213
195105	0.18777292576419213
2109914	0.18777292576419213
2777556	0.18777292576419213
2904790	0.18777292576419213
1136941	0.18777292576419213
2653857	0.18777292576419213
860235	0.18777292576419213
2498704	0.18777292576419213
2929509	0.18777292576419213
2651974	0.18777292576419213
65656	0.18777292576419213
106590	0.18777292576419213
391905	0.18777292576419213
2487074	0.18777292576419213
34105	0.18777292576419213
96230	0.18777292576419213
1326	0.18777292576419213
2744474	0.18777292576419213
2069432	0.18777292576419213
28141	0.18777292576419213
1048758	0.18777292576419213
338565	0.18777292576419213
2825975	0.18777292576419213
3042615	0.18777292576419213
332186	0.18777292576419213
2746230	0.18777292576419213
90736	0.18777292576419213
691	0.18777292576419213
1381081	0.18777292576419213
1917421	0.18777292576419213
2770234	0.18777292576419213
2777185	0.18777292576419213
1125966	0.18777292576419213
1615909	0.18777292576419213
251699	0.18777292576419213
2745199	0.18777292576419213
2732590	0.18777292576419213
2724121	0.18777292576419213
1871048	0.18777292576419213
1689834	0.18777292576419213
2319844	0.18777292576419213
2054227	0.18777292576419213
94	0.18777292576419213
82367	0.18777292576419213
2806262	0.18777292576419213
2136173	0.18777292576419213
68246	0.18777292576419213
651561	0.18777292576419213
1896164	0.18777292576419213
2486273	0.18777292576419213
174587	0.18777292576419213
1636152	0.18777292576419213
2268461	0.18777292576419213
67304	0.18777292576419213
53359	0.18777292576419213
2502779	0.18777292576419213
2079535	0.18777292576419213
2613770	0.18777292576419213
1349	0.18777292576419213
1286181	0.18777292576419213
614	0.18777292576419213
46228	0.18340611353711792
28112	0.18340611353711792
2908650	0.18340611353711792
914150	0.18340611353711792
238834	0.18340611353711792
36809	0.18340611353711792
291644	0.18340611353711792
2675225	0.18340611353711792
3026418	0.18340611353711792
151783	0.18340611353711792
938288	0.18340611353711792
2862880	0.18340611353711792
2909587	0.18340611353711792
150123	0.18340611353711792
2603206	0.18340611353711792
1749	0.18340611353711792
2969247	0.18340611353711792
117157	0.18340611353711792
715471	0.18340611353711792
2951806	0.18340611353711792
2653851	0.18340611353711792
